open_time,open,high,low,close,volume,close_time,qav,trades,tb_base,tb_quote,ignore,timestamp,returns,sma_fast,sma_slow,ema_200,volatility,momentum,rsi,macd,macd_signal,atr,future_return,label
1757092800000,110703.01,134309.45,110694.62,110786.4,10.77435,1757093099999,1193620.03831020,240,2.92339000,324145.16950640,0,2025-09-05 17:20:00,0.0007532767175888466,110741.98000000001,110753.63952380953,111429.49904993954,0.000736968852987821,163.09999999999127,47.23060905753657,-100.88625199289527,-131.8269243288248,1927.0942857142873,-0.003668320299242467,-1
1757093100000,110786.4,110786.4,110570.35,110679.14,14.34023,1757093399999,1587482.77858940,185,7.11099000,787332.08917360,0,2025-09-05 17:25:00,-0.0009681693781907752,110721.92888888887,110738.35952380951,111422.03279073616,0.0007386212151920017,47.2100000000064,41.60481891849398,-98.09782422342687,-125.0811043077452,1931.3035714285713,-0.0008154201415009332,0
1757093400000,110679.14,115146.58,110533.41,110620.0,10.73549,1757093699999,1187457.03329620,285,3.57391000,395461.46180490,0,2025-09-05 17:30:00,-0.0005343373647463956,110699.70555555556,110725.23809523809,111414.0523649577,0.0007214762491526629,-63.38000000000466,33.238324175615894,-99.5129554670275,-119.96747453960168,2245.194285714286,-0.00010685228710904937,0
1757093700000,110620.02,110642.27,110372.11,110440.01,4.64211,1757093999999,512782.33749300,150,2.09246000,231022.37035480,0,2025-09-05 17:35:00,-0.0016271017899114337,110664.73,110708.34857142856,111404.36040112728,0.0007953272360077847,-263.0,60.36960816238365,-113.84580239045317,-118.74314010977199,2258.705000000001,0.0012998912260149265,0
1757094000000,110440.01,110440.01,110229.38,110359.68,3.1415,1757094299999,346741.40178700,97,0.18959000,20917.50350070,0,2025-09-05 17:40:00,-0.0007273632083155679,110614.09444444445,110690.46619047617,111393.96557126533,0.0007746182682932889,-426.72000000000116,58.715651614839445,-130.18594396987464,-121.03170088179253,2199.3050000000003,0.003772664074415566,1
1757094300000,110359.68,110428.57,110334.23,110380.0,6.56222,1757094599999,724465.47686010,75,4.17567000,461046.13085090,0,2025-09-05 17:45:00,0.00018412521674582294,110587.06111111112,110679.42904761904,111383.87636160101,0.0007544554910379355,-299.1399999999994,48.55910868273061,-139.88348003388091,-124.80205671221022,2198.616428571429,0.0032010327957963103,1
1757094600000,110380.0,110596.0,110373.83,110588.89,10.81499,1757094899999,1195178.09232170,160,4.53027000,500571.11736050,0,2025-09-05 17:50:00,0.0018924624026090964,110582.27888888889,110674.65523809523,111375.96604954528,0.0008583000463587491,-31.110000000000582,44.738604102954575,-129.22356122323254,-125.68635761441467,2208.623571428572,0.0025059479302125265,1
1757094900000,110588.9,110615.36,110513.47,110608.18,5.01227,1757095199999,554320.85545220,168,0.12195000,13485.68457590,0,2025-09-05 17:55:00,0.0001744298184020998,110573.92333333332,110666.56952380952,111368.32638736075,0.0008431341637138797,168.16999999999825,51.79007432168285,-117.86033638613299,-124.12115336875834,2208.940714285714,0.002638322048152286,1
1757095200000,110608.18,110663.85,110574.42,110583.57,5.1556,1757095499999,570237.99188040,183,2.26482000,250549.35099890,0,2025-09-05 18:00:00,-0.00022249710645261267,110560.65222222223,110661.52857142857,111360.51786609348,0.0008428345608612754,223.89000000001397,58.311199402714664,-109.57757805068104,-121.2124383051429,2208.8007142857145,0.004207858364492889,1
1757095500000,110583.58,110817.11,110571.62,110776.03,6.2819,1757095799999,695354.12810860,192,3.33558000,369133.62359100,0,2025-09-05 18:05:00,0.0017404032081800302,110559.49999999999,110666.95238095238,111354.70206643087,0.0009238372270327249,396.02999999999884,41.812348813568505,-86.48655567332753,-114.26726177877983,2217.5635714285722,0.0031773119148610363,1
1757095800000,110776.04,110808.95,110733.33,110733.33,6.49081,1757096099999,718920.75798800,52,4.27521000,473530.80987000,0,2025-09-05 18:10:00,-0.0003854624506763882,110565.52111111111,110667.34428571428,111348.51925979971,0.0009250972029419041,144.44000000000233,51.876683422137674,-70.8159648571891,-105.57700239446169,2149.502142857144,0.004180403497302976,1
1757096100000,110733.32,110866.02,110733.32,110866.02,2.43821,1757096399999,270136.30340820,76,0.22245000,24650.60826400,0,2025-09-05 18:15:00,0.0011982842022362217,110592.85666666667,110672.28952380951,111343.71827214002,0.0009605788381252707,257.84000000001106,55.142351578597996,-47.14645963249495,-93.89089384206835,2147.059285714287,0.0033164354596655343,1
1757096400000,110866.02,110947.77,110866.02,110900.0,8.58753,1757096699999,952480.89842180,101,4.35047000,482506.15014140,0,2025-09-05 18:20:00,0.0003064960751724133,110643.96666666667,110676.7938095238,111339.30316495454,0.0009568248982202767,316.429999999993,43.83862826790697,-25.354038620193023,-80.18352279769329,2148.1300000000006,0.003065464382326466,1
1757096700000,110888.78,111048.89,110821.21,111048.89,4.44889,1757096999999,493531.17081390,80,2.23238000,247881.81151890,0,2025-09-05 18:25:00,0.0013425608656447707,110720.54555555555,110685.80761904761,111336.41348172117,0.0009963577499728766,272.8600000000006,43.93382127190163,3.8859953765786486,-63.36961916283891,2156.8507142857147,0.0010629552443071066,0
1757097000000,111046.0,111260.86,111027.1,111128.0,8.48512,1757097299999,942952.75991430,108,3.69772000,410897.48699390,0,2025-09-05 18:30:00,0.0007123889306772657,110803.65666666666,110700.4738095238,111334.3397157339,0.000991243860530953,394.66999999999825,51.18984206277201,33.061338304236415,-44.08342766942384,486.7742857142844,0.0006369231876754977,0
1757097300000,111128.0,116269.99,111111.99,111196.24,16.7755,1757097599999,1864773.23293530,166,7.70332000,856328.56162290,0,2025-09-05 18:35:00,0.0006140666618674739,110871.14,110721.49523809526,111332.9655892092,0.0009926985471151114,330.22000000000116,46.76009221158907,60.98639229823311,-23.06946367589245,839.7707142857138,-0.00033580272138711287,0
1757097600000,111196.24,111233.7,111145.63,111233.7,4.65271,1757097899999,517321.61970160,56,2.40034000,266891.75739730,0,2025-09-05 18:40:00,0.00033688189456748674,110940.64222222223,110741.41428571427,111331.97787190364,0.0008857152201361885,333.6999999999971,56.326033021168854,85.1582563414122,-1.42391967243152,516.5492857142848,-0.00012307421222168546,0
1757097900000,111233.7,111267.04,111221.1,111239.96,8.25323,1757098199999,918066.19968800,37,6.05378000,673428.60675580,0,2025-09-05 18:45:00,5.627790858353521e-05,111013.57444444444,110770.77904761904,111331.06227118819,0.0008859836295879567,191.07000000000698,59.24059627578735,103.62523522033007,19.5859113061208,500.5335714285694,-0.0002019058618863978,0
1757098200000,111239.96,111285.35,111166.93,111166.93,8.48574,1757098499999,943685.85819020,58,4.25881000,473537.88466300,0,2025-09-05 18:50:00,-0.0006565086862672098,111057.00777777779,110796.25523809523,111329.42911426096,0.0009084934256646659,38.929999999993015,67.8113391489423,111.08699661868741,37.88612836863412,493.94714285714247,0.001259997015299552,0
1757098500000,111166.93,111203.66,111099.48,111198.78,9.21317,1757098799999,1024138.48934120,69,4.25110000,472570.83290360,0,2025-09-05 18:55:00,0.000286506067946668,111108.72444444445,110820.79809523809,111328.1291230743,0.0009085618581343668,2.539999999993597,65.06740237276142,118.2078980376973,53.95048230244676,494.64999999999935,0.0011966857909773143,0
1757098800000,111198.77,111218.49,111125.8,111158.9,8.53571,1757099099999,949128.19599730,73,4.11063000,457030.86602160,0,2025-09-05 19:00:00,-0.0003586370282120388,111141.26666666666,110842.50714285715,111326.44525120292,0.0009084792989481474,-74.80000000000291,54.42122186446934,119.25854276155587,67.01209439426859,485.40142857142826,0.0018739839994819096,0
1757099100000,111158.89,116779.4,111158.89,111220.01,6.62665,1757099399999,737351.94207660,126,2.41942000,269383.54184310,0,2025-09-05 19:05:00,0.0005497535509977336,111176.82333333332,110863.15523809523,111325.38619397703,0.00087118428053497,-19.95000000001164,53.2621338684396,123.59749754224322,78.32917502386351,879.5885714285707,0.0003458010838157666,0
1757099400000,111227.8,111266.81,111196.24,111217.5,8.61697,1757099699999,958411.05873430,67,4.35293000,484133.52822260,0,2025-09-05 19:10:00,-2.2567881445056948e-05,111195.55777777778,110888.79142857144,111324.3126995096,0.0008544710051341967,50.570000000006985,57.0089175559371,125.38821712778008,87.74098344464683,878.2414285714268,0.0011577314721153975,0
1757099700000,111218.0,111307.0,111177.31,111307.0,7.51667,1757099999999,836384.51548240,70,4.30942000,479542.43712540,0,2025-09-05 19:15:00,0.000804729471530985,111215.44666666667,110921.50571428573,111324.14043384284,0.000735021709340597,108.22000000000116,38.27336741558289,132.501878146315,96.69316238498047,869.9699999999981,0.0003685302811144986,0
1757100000000,111307.0,111360.52,111288.46,111331.85,8.63889,1757100299999,961694.89892340,77,4.22552000,470409.11612420,0,2025-09-05 19:20:00,0.0002232563989685854,111230.51444444443,110963.97428571428,111324.21714594391,0.0006881132627434979,172.95000000001164,40.364267128990654,138.54760255519068,105.06405041902252,869.7157142857125,0.0006358467949647562,0
1757100300000,111331.85,111391.5,111331.85,111367.21,2.50397,1757100599999,278798.93867450,51,0.43950000,48947.23563450,0,2025-09-05 19:25:00,0.0003176090220364802,111245.3488888889,111011.95190476191,111324.6449355365,0.0006861571793975923,147.20000000001164,47.247577442735526,144.5261319062265,112.95646671646332,864.4978571428552,0.0006536035157924669,0
1757100600000,111367.21,111367.21,111120.16,111258.47,10.12769,1757100899999,1126802.64931520,102,5.66299000,630193.17494630,0,2025-09-05 19:30:00,-0.0009764094835454928,111247.40555555555,111053.78380952383,111323.9864784665,0.0006673652526164133,40.970000000001164,51.341064484686086,138.888727472935,118.14291886775766,876.3049999999982,0.0031125720136184754,1
1757100900000,111258.46,135697.03,111258.46,111346.26,4.84756,1757101199999,539507.02677100,126,2.36653000,263373.07650780,0,2025-09-05 19:35:00,0.000789063520287403,111267.33111111111,111089.84904761905,111324.20810554644,0.000675282523658176,39.25999999999476,50.1731919803578,139.89237097992736,122.4928092901916,2605.654285714284,0.0017067479410624031,0
1757101200000,111346.25,111416.64,111316.17,111348.02,5.02957,1757101499999,560136.32773590,63,2.43039000,270746.03625910,0,2025-09-05 19:40:00,1.5806547970287355e-05,111283.91333333333,111125.07952380952,111324.4450398196,0.000667020442309124,16.169999999998254,62.38823630406031,139.22488516938756,125.8392244660308,2596.13357142857,0.0006389875634968956,0
1757101500000,111348.02,111415.74,111348.02,111402.64,4.73786,1757101799999,527770.95807600,83,2.50515000,279018.81655980,0,2025-09-05 19:45:00,0.0004905340930174695,111310.99555555556,111164.08285714287,111325.22309912488,0.0005825824079432403,35.429999999993015,54.71318582191752,141.4724688201968,128.965873336864,2232.5421428571417,0.00023222070859363342,0
1757101800000,111402.64,114017.69,111360.0,111440.0,10.07655,1757102099999,1122563.56914990,105,5.75362000,640969.10073010,0,2025-09-05 19:50:00,0.00033536009559553825,111335.4388888889,111195.70047619047,111326.36515784006,0.0005609986950243633,181.52999999999884,53.91946234752718,144.60145921530784,132.09299051255277,2416.086428571428,-0.0005012562814070698,0
1757102100000,111440.0,111604.77,111416.93,111604.77,3.65111,1757102399999,406867.28611550,61,1.57454000,175468.17331760,0,2025-09-05 19:55:00,0.0014785534816941226,111378.46888888889,111237.19761904764,111329.1353552745,0.0005870342469650249,258.5100000000093,39.52312198330514,158.5491131235467,137.38421503475158,2426.222142857144,-0.0022406748385396247,-1
1757102400000,111604.76,111661.16,111530.15,111536.3,6.59743,1757102699999,735897.98151600,85,4.24521000,473516.32094720,0,2025-09-05 20:00:00,-0.0006135042435910787,111403.94666666667,111269.11571428573,111331.19669502301,0.0006240406999657654,188.27999999999884,46.498494286401,162.2079403949756,142.3489601067964,2427.1214285714295,-0.001402413384700707,0
1757102700000,111536.28,111542.0,111318.95,111419.17,11.51891,1757102999999,1283561.83862280,118,4.28431000,477311.37641650,0,2025-09-05 20:05:00,-0.0010501513856924216,111413.64888888889,111293.8380952381,111332.07205129146,0.0006400330621226586,16.529999999998836,37.209944903898936,153.88231571709912,144.65563122885695,2435.612142857143,-0.0006722362049546016,0
1757103000000,111419.17,111467.73,111393.95,111428.51,4.53743,1757103299999,505549.09400220,58,2.34666000,261419.24571350,0,2025-09-05 20:10:00,8.38275855044035e-05,111420.46,111311.91523809524,111333.03163287065,0.0006271270649805132,-11.490000000005239,41.35596049504258,146.3508170011919,144.99466838332395,2434.261428571429,0.0013953341025561006,0
1757103300000,111428.51,111454.98,111384.14,111384.14,10.48808,1757103599999,1168558.57272320,75,6.08199000,677663.61998740,0,2025-09-05 20:15:00,-0.0003981925272086295,111434.42333333334,111324.11238095237,111333.54017383711,0.0006272951517102116,-220.63000000000466,34.09392583560099,135.242767386153,143.04428818388976,2037.856428571429,0.0012879751102805592,0
1757103600000,111384.14,111402.41,111347.34,111354.7,5.44232,1757103899999,606125.63487230,76,3.23954000,360774.35483260,0,2025-09-05 20:20:00,-0.0002643105203308238,111435.36111111111,111331.65809523809,111333.75071937109,0.000628972304943706,-181.60000000000582,39.11419088353639,122.6501613642613,138.96546281996407,2036.7492857142872,0.000810203790230668,0
1757103900000,111354.7,111406.51,111352.56,111379.88,12.31653,1757104199999,1371861.26342470,86,6.06745000,675791.27479140,0,2025-09-05 20:25:00,0.00022612426776791317,111438.9011111111,111338.61904761905,111334.20971718829,0.0006301424011948431,-39.2899999999936,35.679723962860535,113.39509782729147,133.85138982142956,2031.3392857142867,0.0016530813285127177,0
1757104200000,111379.88,111437.71,111149.03,111344.27,19.1534,1757104499999,2133323.65902490,220,8.45360000,941718.05941060,0,2025-09-05 20:30:00,-0.0003197166310467958,111432.41555555555,111343.5861904762,111334.30981950484,0.0006141999042808173,-84.23999999999069,32.51575274679113,102.01104408377432,127.48332067389852,2046.8121428571446,0.0024752059535708693,1
1757104500000,111340.28,111583.99,111302.29,111583.99,2.6084,1757104799999,290931.79765280,90,2.53417000,282657.52045040,0,2025-09-05 20:35:00,0.002152962159615468,111448.41444444444,111363.4461904762,111336.79419941027,0.000769428184685469,199.85000000000582,28.889061047291182,111.05235760001233,124.1971280591213,2062.6728571428603,-0.0005777710583749762,0
1757104800000,111584.0,111584.0,111527.59,111527.6,8.08685,1757105099999,902051.18648030,29,4.04966000,451665.06464740,0,2025-09-05 20:40:00,-0.0005053592365714676,111439.84,111379.1042857143,111338.69276459028,0.0007754418729026149,172.90000000000873,35.350766370137,112.37210627966851,121.83212370323075,2049.0557142857174,-0.0018718236562071944,0
1757105100000,111527.59,111547.78,111419.17,111444.92,8.50921,1757105399999,948567.31750450,82,4.05943000,452448.74591480,0,2025-09-05 20:45:00,-0.0007413411568079065,111429.68666666668,111392.72428571428,111339.7497520073,0.0007952889907452798,65.0399999999936,36.32869299882244,105.52994805114577,118.57168857281377,312.63000000000363,-0.0011314109247868576,0
1757105400000,111444.91,111564.0,111444.91,111564.0,10.33409,1757105699999,1152250.78740010,67,4.28129000,477417.75530000,0,2025-09-05 20:50:00,0.0010685098970864004,111445.77888888889,111409.10476190477,111341.98109775847,0.0008232735154881439,219.72999999999593,47.047150246519124,108.4659215410502,116.55053516646106,313.9600000000033,-0.003776038865583864,-1
1757105700000,111564.0,111619.87,111564.0,111619.87,10.30342,1757105999999,1149805.86945400,71,6.06564000,676911.95969840,0,2025-09-05 20:55:00,0.0005007887849126647,111467.04111111112,111428.26523809523,111344.74616146236,0.0008134117952259207,35.879999999990105,54.667219572684054,113.9869728902122,116.03782271121129,313.1135714285743,-0.007695314463276093,-1
1757106000000,111619.86,111679.99,111519.51,111519.52,6.23961,1757106299999,696369.11364270,79,2.17432000,242604.41876950,0,2025-09-05 21:00:00,-0.0008990334785373699,111482.08333333333,111438.38523809523,111346.4852046319,0.0008454934249990646,-8.080000000001746,61.90545303730579,109.00845787442813,114.63194974385466,134.741428571432,-0.005106370615655553,-1
1757106300000,111519.52,111519.52,111149.03,111318.84,6.36489,1757106599999,709333.86499960,225,4.22379000,470807.82729710,0,2025-09-05 21:05:00,-0.0017995055932809034,111478.0988888889,111437.76571428572,111346.21012796891,0.0009418232410931583,-126.08000000000175,63.91674299170755,87.85698932502419,109.27695766008857,147.7878571428602,-0.0042751074301528025,-1
