open_time,open,high,low,close,volume,close_time,qav,trades,tb_base,tb_quote,ignore,timestamp,returns,sma_fast,sma_slow,ema_200,volatility,momentum,rsi,macd,macd_signal,atr,future_return,label
1757900400000,115264.91,115264.91,115188.25,115188.25,3.00022,1757900699999,345791.19443310,26,2.70577000,311863.94124450,0,2025-09-15 01:40:00,-0.0006650766482184656,115044.86555555556,115079.88476190476,115561.13715011014,0.0008130885524122288,275.9600000000064,51.22453675788587,-77.01260946373804,-127.3534239541689,184.67785714285856,0.0020948317211173517,1
1757700000000,115815.17,115896.95,115769.88,115849.85,3.36028,1757700299999,389182.51916780,202,0.98267000,113807.14518170,0,2025-09-12 18:00:00,0.00029944263778225455,115863.77666666667,115630.53047619046,115161.32358309481,0.0006466302201913557,-36.31999999999243,52.666794846672325,167.08964405533334,162.08370450844754,129.07000000000076,0.002956326659033115,1
1757232300000,110834.41,110840.8,110506.29,110828.09,3.58689,1757232599999,397456.64473910,198,1.31175000,145385.13686900,0,2025-09-07 08:05:00,-0.0001295532532887833,110765.39555555554,110626.35904761904,110521.50096378718,0.0005061187969899044,94.97999999999593,49.76962416129904,60.17036694538547,33.23519421845077,116.63000000000154,0.003824662141159285,1
1758010500000,115947.55,115974.23,115868.0,115895.57,1.59721,1758010799999,185154.89770360,128,0.66430000,77018.44988010,0,2025-09-16 08:15:00,-0.00044830615222135606,115838.91555555555,115810.05714285716,115411.4860138887,0.00046198069147164873,60.020000000004075,51.04995597465462,46.97498005241505,42.87216688871229,75.91357142857098,-0.0024019899984097925,-1
1757593500000,114184.28,114352.85,114156.07,114352.85,4.08394,1757593799999,466601.50767210,232,1.08084000,123417.75794140,0,2025-09-11 12:25:00,0.0014762100810892242,114133.02666666667,114061.52428571427,113888.33179069437,0.000603004830419881,151.5100000000093,52.59532595311843,60.8021352916694,27.34015629949359,98.21571428571146,-0.002588479430114754,-1
1758056400000,116839.47,116871.57,116819.68,116871.56,1.72226,1758056699999,201229.53347940,305,0.74472000,87012.39547780,0,2025-09-16 21:00:00,0.00027456472760745143,116831.80888888889,116745.2980952381,115888.46860006108,0.000501967482897283,-2.5200000000040745,72.61038572636689,103.07539915209054,109.19528955003723,53.07642857142803,-0.002162544933942745,-1
1757324100000,111840.82,111840.82,111763.45,111789.5,0.33138,1757324399999,37050.84937830,29,0.16713000,18691.10106830,0,2025-09-08 09:35:00,-0.0004588664496558703,111840.09222222223,111655.33904761905,111193.67110438996,0.0009367023238222809,-225.86999999999534,44.444022794212664,151.47659763711272,155.05741806821314,160.36857142857272,0.002135263150832456,1
1757321700000,111623.3,111662.6,111602.02,111655.02,2.11055,1757321999999,235601.44702390,36,1.19985000,133942.24053980,0,2025-09-08 08:55:00,0.00045822779638116096,111635.36333333334,111469.06857142856,111137.89123569288,0.0010207324247779156,1.4600000000064028,45.2260080383428,138.96486591691792,119.26568428037129,111.74571428571446,0.0027154175423549365,1
1757172600000,110756.33,116285.59,110748.18,110760.29,8.95264,1757172899999,991587.55366940,215,5.38118000,596036.08767390,0,2025-09-06 15:30:00,3.5754164118495524e-05,110767.6488888889,110841.61047619047,110875.71893237426,0.00034025948279684757,41.5,50.40280684793412,-30.344497671496356,-17.43102043695282,1922.1378571428577,-0.003395892155934166,-1
1757424900000,112750.0,112887.99,49943.01,112800.6,6.91285,1757425199999,772362.49502830,755,3.21837000,361545.96432580,0,2025-09-09 13:35:00,0.0003847203753337691,112686.96666666666,112673.64523809523,112430.81887477812,0.000848716269850843,230.60000000000582,56.39930769033374,6.907742944968049,-14.916652331872598,4768.050714285711,-0.003841468928356795,-1
1757602200000,114520.02,114550.01,114343.68,114395.77,4.36606,1757602499999,499639.15527230,238,1.16822000,133717.25745780,0,2025-09-11 14:50:00,-0.0010849631357032763,114311.51888888888,114119.64095238096,113936.1032558952,0.0015693494328457931,-22.989999999990687,60.98487888896514,127.64601211878471,90.78401020458993,6738.686428571427,0.0025073479552608635,1
1758056700000,116871.57,116922.9,116840.51,116922.9,2.03252,1758056999999,237525.54991000,296,1.53713000,179622.70387160,0,2025-09-16 21:05:00,0.0004392856568355974,116847.51555555554,116763.3061904762,115898.76144981172,0.0004844842689406858,42.90999999998894,40.149672911141984,103.94037438622036,108.14430651727386,53.732142857142854,-0.0020774373540169977,-1
1757561400000,114108.56,114112.72,114035.48,114035.48,3.13988,1757561699999,358264.66003270,41,2.88446000,329119.49220780,0,2025-09-11 03:30:00,-0.0006404427503072796,113955.12333333334,113902.89380952381,113502.28717998163,0.0006259255270172234,97.33999999999651,46.840420495987736,42.84562615120376,15.48213179291762,104.07999999999863,0.0031965490038714517,1
1757713500000,115855.0,115855.0,115759.83,115771.83,1.49444,1757713799999,173017.23605610,108,0.62907000,72827.23229330,0,2025-09-12 21:45:00,-0.0007178801087566189,115946.94333333333,116077.15333333332,115546.63266520954,0.0008267760366080373,-202.55999999999767,50.30159943212512,-101.50609230008558,-64.3027542343963,148.57214285714352,0.002239577624366884,1
1758002700000,115912.99,115920.75,115830.15,115920.75,1.61944,1758002999999,187644.37564300,63,0.82740000,95880.09783010,0,2025-09-16 06:05:00,-4.5201252971915906e-05,115845.16555555555,115649.07285714286,115291.34858262785,0.0007365630728635413,80.22999999999593,62.13821776487172,162.62045427683915,146.32489012967338,106.24999999999793,-0.0024446874265392493,-1
1757505900000,112382.08,112395.99,112338.48,112390.74,14.18728,1757506199999,1594285.18597320,179,7.36854000,828041.55592570,0,2025-09-10 12:05:00,7.705854883632846e-05,112302.37333333334,112320.24619047619,111910.8580916139,0.0003638640525634615,121.68000000000757,39.73366276892915,5.6095662297157105,-1.7857049792962283,150.42928571428638,0.008318656857317475,1
1757561400000,114108.56,114112.72,114035.48,114035.48,3.13988,1757561699999,358264.66003270,41,2.88446000,329119.49220780,0,2025-09-11 03:30:00,-0.0006404427503072796,113955.12333333334,113902.89380952381,113502.28717998163,0.0006259255270172234,97.33999999999651,46.840420495987736,42.84562615120376,15.48213179291762,104.07999999999863,0.0031965490038714517,1
1757986200000,115428.0,115486.72,115400.0,115400.01,1.76437,1757986499999,203671.03629000,48,1.08166000,124850.86011650,0,2025-09-16 01:30:00,-0.00031168788867330655,115236.00444444445,115211.58285714287,115216.43939439493,0.0006446412039465102,148.3799999999901,46.99961578613508,10.665397244330961,-29.38049828360565,95.1807142857142,-0.0032563255410462677,-1
1757522100000,113617.98,113634.08,113553.74,113608.41,1.4761,1757522399999,167676.73611290,77,0.66436000,75468.45467860,0,2025-09-10 16:35:00,-8.41416194991007e-05,113728.21,113826.82619047617,112667.01700463983,0.000580049738353212,-110.22999999999593,49.19721222553989,-30.89499582767894,13.697661779211558,409.60999999999746,0.0025436497174813333,1
1757889600000,115854.11,116147.3,115847.89,116049.19,0.65642,1757889899999,76107.05805770,82,0.58012000,67254.58845400,0,2025-09-14 22:40:00,0.0016838418593867477,115909.6188888889,115912.46476190478,115692.99885162008,0.0007790778778989667,238.97000000000116,37.12301006088229,48.096985734955524,59.65503025210308,118.67714285714153,-0.002354863485044545,-1
1757700600000,115999.69,116037.81,115991.64,116037.81,0.9657,1757700899999,112027.56679870,135,0.84891000,98479.38557010,0,2025-09-12 18:10:00,0.00040106459717792475,115888.65666666668,115692.94714285713,115178.22104042319,0.0006850281287876783,194.11999999999534,39.9896052562295,178.38687190851488,167.00216948707376,129.6199999999995,0.0037935048929309545,1
1757613300000,114511.34,114589.84,114511.33,114589.84,2.16156,1757613599999,247595.98701760,151,1.37296000,157255.76101850,0,2025-09-11 17:55:00,0.0005639804322628006,114507.29555555555,114474.7061904762,114090.97002495977,0.0006417337274906215,46.61999999999534,56.28915979898982,52.854135718909674,47.61240110214811,94.14428571428289,-0.003501532073000413,-1
1757604300000,114500.01,114580.0,114375.89,114395.24,3.76221,1757604599999,430813.60626240,258,1.40790000,161264.06412790,0,2025-09-11 15:25:00,-0.0009150217541464833,114497.53111111111,114367.29,113974.82697514027,0.0014890292078997597,-101.72000000000116,39.537762487930216,126.65835141595744,126.53168437116611,6676.087857142857,-0.0023196769376068183,-1
1757997900000,115365.85,115428.0,115337.48,115427.76,2.19795,1757998199999,253604.76075630,99,1.46186000,168683.03508400,0,2025-09-16 04:45:00,0.0005366406089841735,115264.19444444444,115264.18761904762,115211.01738774755,0.0007492707890764708,117.75999999999476,60.584676626142695,40.28671572149324,28.10176709423586,191.37357142857425,0.003865188062213143,1
1757891400000,115750.0,115750.01,115548.58,115615.24,3.57788,1757891699999,413836.02506660,121,2.40310000,277973.71242670,0,2025-09-14 23:10:00,-0.0013877671097554112,115911.06888888888,115932.1261904762,115705.04491484853,0.0008609762044899243,-370.3600000000006,67.77402060285581,6.283057771972381,43.25960487587342,124.77071428571487,-0.0028721992014202335,-1
1757402700000,113122.78,113263.49,112927.21,113249.99,4.5977,1757402999999,520389.33424830,328,2.97659000,336891.61089420,0,2025-09-09 07:25:00,0.0012272881626103072,113077.04111111112,112767.47428571428,112031.18346122518,0.0009667533607733794,191.99000000000524,38.891991961286784,290.87573797906225,279.9395044226596,200.17214285714104,-0.0021758059316385747,-1
1758042300000,116257.84,122782.98,116257.83,116344.39,9.01985,1758042599999,1052305.03406030,294,4.45985000,521530.33782480,0,2025-09-16 17:05:00,0.0007445520013575901,115983.36111111111,115738.22190476189,115438.51899778102,0.001024258894539614,482.66999999999825,36.12562958651907,228.75848713808227,182.44363157446787,602.4621428571398,0.003486115660583211,1
1757510400000,113614.69,113638.5,113437.99,113437.99,2.31928,1757510699999,263288.78326260,177,0.95098000,107895.90512070,0,2025-09-10 13:20:00,-0.0015551687510803047,113433.19111111111,112924.96476190475,112088.7186185414,0.0020219107324745585,-111.30999999999767,57.579482037192385,329.78069691832934,269.6719790429651,472.3564285714279,0.007364464056529796,1
1757726700000,116102.63,116102.63,114775.11,116009.62,12.22852,1757726999999,1418559.12009550,270,7.88535000,914898.49272310,0,2025-09-13 01:25:00,-0.0008011015771133279,116178.21333333332,116116.65904761905,115737.70105993014,0.00040881106884874016,-229.41999999999825,68.12958578755286,19.413332918920787,30.85975386678589,192.85857142857276,-0.0031700819294123717,-1
1757938800000,114959.29,115017.79,114952.0,114990.1,1.70086,1757939099999,195570.13899610,37,0.85839000,98698.67273630,0,2025-09-15 12:20:00,0.00036651364961048927,115000.83555555556,114945.74714285714,115445.20254123074,0.0008963674129965289,10.10000000000582,47.07087760879936,-5.237549891899107,-11.22921477708912,249.18857142857036,-0.0024921275831572,-1
1757917200000,116487.66,116523.15,116475.02,116490.27,1.7011,1757917499999,198172.66353640,57,1.00030000,116516.89785220,0,2025-09-15 06:20:00,2.2491654694700713e-05,116506.49,116314.13285714286,115689.02996090066,0.000805227936276475,-1.7399999999906868,32.1340756315616,210.7043521949381,218.778537958279,299.2664285714262,-0.0032005248163644584,-1
1757628900000,114560.25,114650.37,114551.39,114649.02,0.79378,1757629199999,90951.48919960,191,0.25502000,29219.52007810,0,2025-09-11 22:15:00,0.0007748761023129713,114516.68,114449.95476190478,114208.60754838829,0.00028987977200615225,166.32000000000698,31.25174450604913,52.93075501447311,39.00252601694724,45.72642857142949,0.004013030377407523,1
1757068200000,112368.34,112368.34,112368.34,112368.34,5e-05,1757068499999,5.61841700,1,0.00000000,0.00000000,0,2025-09-05 10:30:00,0.0,0.0,0.0,112368.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.487542754480488,-1
1758050700000,116544.73,116544.73,116444.15,116489.64,3.13735,1758050999999,365527.94454320,100,1.07650000,125396.86704460,0,2025-09-16 19:25:00,-0.00047269404631167244,116490.9011111111,116496.21523809523,115703.08604736655,0.0008044659498606733,65.08999999999651,56.037760587013885,80.0534369907109,101.79740574480705,135.10071428571558,0.0020389796036797136,1
1757314800000,111113.26,111200.0,111113.25,111184.98,3.16852,1757315099999,352242.32268830,47,1.21312000,134894.66258640,0,2025-09-08 07:00:00,0.0006454675166582824,111145.95888888888,111038.54523809522,111055.40309725929,0.0004360882332807867,19.319999999992433,49.89002237411502,38.369173788363696,22.17772215796553,72.41428571428696,0.0027569371330551373,1
1757706300000,116459.34,116500.0,116422.64,116499.99,8.73189,1757706599999,1016977.86030860,216,4.30190000,501016.99552620,0,2025-09-12 19:45:00,0.00034896296433051255,116457.22555555556,116363.76047619048,115390.53628367346,0.0006619803505441415,-20.529999999998836,64.79264230137855,178.14067601058923,201.5719144958249,101.59428571428414,-0.0021956225060620893,-1
1757596500000,113491.77,113566.84,113438.82,113560.86,8.36559,1757596799999,949323.99216220,262,2.97916000,338051.92129280,0,2025-09-11 13:15:00,0.0006088547750076057,113837.36111111111,113972.94333333333,113882.3240312993,0.0016492645941832292,-385.63000000000466,50.94205733908246,-93.17272861667152,-33.36586636407857,306.33071428571253,0.003145626054610773,1
1757288100000,111424.38,111434.38,111358.38,111395.18,2.98619,1757288399999,332634.88650660,132,1.67869000,186970.18195860,0,2025-09-07 23:35:00,-0.0004379778577562332,111367.37888888888,111258.05857142857,111077.72308339304,0.0005895737037561526,-12.630000000004657,59.052469800040754,66.74427543008642,44.88508256267963,109.72000000000013,-0.0030956456105192265,-1
1758040500000,115868.03,115868.04,115640.55,115833.0,2.3761,1758040799999,275230.46162020,120,1.10664000,128185.65515310,0,2025-09-16 16:35:00,-0.0003024129863592462,115819.97777777776,115471.84333333334,115400.60022041218,0.001126589115836695,67.83999999999651,65.80303842141765,175.23563089055824,138.73036030118396,152.22142857142794,0.003667607676568929,1
1757986200000,115428.0,115486.72,115400.0,115400.01,1.76437,1757986499999,203671.03629000,48,1.08166000,124850.86011650,0,2025-09-16 01:30:00,-0.00031168788867330655,115236.00444444445,115211.58285714287,115216.43939439493,0.0006446412039465102,148.3799999999901,46.99961578613508,10.665397244330961,-29.38049828360565,95.1807142857142,-0.0032563255410462677,-1
1757345100000,112860.27,112913.46,97959.12,112842.0,14.74172,1757345399999,1661464.95866990,486,8.74248000,986177.04532290,0,2025-09-08 15:25:00,-0.0001618815903949855,112686.02888888889,112431.75619047621,111699.34084239294,0.0011721492568601336,215.72999999999593,46.790418294784416,181.25957534713962,146.83749987627778,14238.152142857143,-0.0020066110136296444,-1
1757980800000,115349.71,115349.71,115260.3,115260.31,0.85413,1757981099999,98511.65169670,77,0.60854000,70187.14099840,0,2025-09-16 00:00:00,-0.000816959539090667,115382.69222222222,115346.27857142857,115220.77271931594,0.00047016062951002463,-79.55999999999767,48.39826430808987,-5.712093218171503,3.0386140635924503,61.51785714285818,-0.0020327899517188497,-1
1757462400000,111505.98,111557.33,111474.95,111556.71,1.2867,1757462699999,143499.71006020,130,0.43254000,48236.75610090,0,2025-09-10 00:00:00,0.0004549531782960248,111483.49666666666,111474.47523809524,111671.5816436592,0.0006301172351957537,21.210000000006403,65.87597064106964,27.78411876660539,22.24430635658493,91.91285714285706,-0.003163951321260794,-1
1757897100000,115026.46,115150.27,115026.46,115150.27,4.28464,1757897399999,492898.07059510,94,1.42758000,164254.16240280,0,2025-09-15 00:45:00,0.001076361039016538,115107.41444444444,115268.07952380952,115620.54540281734,0.0007038052947190998,-56.09999999999127,49.28171543229459,-165.1842069822451,-170.21379599384096,140.07785714285586,-0.0024009496460581925,-1
1757431200000,111407.83,111541.14,111391.35,111391.36,4.04457,1757431499999,450787.42526620,145,2.54867000,284032.09583540,0,2025-09-09 15:20:00,-0.00014783521050543147,111585.10222222222,112042.24047619046,112351.83909984272,0.0017869806751990615,-214.19000000000233,39.72010737102878,-314.3154088613519,-261.23039520892564,231.17642857142658,-0.004628366149762364,-1
1757131200000,111082.22,111082.23,111021.0,111049.21,4.10671,1757131499999,455975.73152480,58,2.05269000,227909.76750330,0,2025-09-06 04:00:00,-0.0002972572660810968,111099.30666666667,111046.91095238097,111076.58423283599,0.0006892722245541908,-24.389999999999418,60.54654879371344,51.59770686439879,69.68308378814605,446.2214285714311,-0.002082139981004816,-1
1757684100000,115054.39,115067.47,114827.38,114827.39,4.42529,1757684399999,508610.24726610,190,1.50372000,172829.46412280,0,2025-09-12 13:35:00,-0.00197297990976264,114983.82555555557,114967.47999999998,115012.45150921807,0.0009207762481601271,-97.88999999999942,56.447494316800785,-10.807657934739836,1.135161094090166,117.71999999999805,0.004622416306771404,1
1757344800000,112810.69,112923.93,112779.38,112860.27,14.42346,1757345099999,1627620.74458190,255,6.28346000,709062.65845990,0,2025-09-08 15:20:00,0.00043949735614590146,112658.49444444446,112403.09000000001,111687.85683075868,0.0011723425827329654,192.4499999999971,54.03152764981034,175.741258280701,138.2319810085623,13180.770714285714,-0.002199711200407406,-1
1757319000000,111259.83,111279.73,111252.9,111266.39,2.20775,1757319299999,245636.88373300,33,1.15119000,128084.30689710,0,2025-09-08 08:10:00,-6.084126666305867e-05,111323.23666666666,111267.19714285716,111090.82544391234,0.0007583281448983351,8.35000000000582,24.79837788945023,56.08895350548846,70.79916743362155,4480.969999999999,0.0034796671303884974,1
1757854800000,115776.32,115776.32,115720.06,115720.07,2.20333,1757855099999,255026.48823700,91,0.89528000,103611.13543110,0,2025-09-14 13:00:00,-0.00048585064717898696,115764.14333333334,115789.20285714287,115850.57953047445,0.0003586919615117337,6.280000000013388,39.35475108983443,-52.26752019126434,-51.2717117606103,339.57214285714457,-0.002101969001574222,-1
1757298000000,110735.36,110747.28,110621.78,110711.02,0.89207,1757298299999,98735.25062320,81,0.46552000,51531.88628010,0,2025-09-08 02:20:00,-0.0002642218350901171,110845.55,110879.93857142857,111045.68290694409,0.0006507633536517771,-145.26999999998952,62.25714285684217,-79.03701169577835,-75.36371316571186,291.5328571428576,0.004349341194760825,1
1757510400000,113614.69,113638.5,113437.99,113437.99,2.31928,1757510699999,263288.78326260,177,0.95098000,107895.90512070,0,2025-09-10 13:20:00,-0.0015551687510803047,113433.19111111111,112924.96476190475,112088.7186185414,0.0020219107324745585,-111.30999999999767,57.579482037192385,329.78069691832934,269.6719790429651,472.3564285714279,0.007364464056529796,1
1757945100000,114497.99,114605.99,114453.64,114470.28,2.33349,1757945399999,267142.40665850,105,1.15405000,132113.82270120,0,2025-09-15 14:05:00,-0.00024157639866706493,114703.89222222223,114761.36,115314.84405276417,0.0013406779757652518,-90.55999999999767,37.821269307399255,-89.53134181704081,-60.29071516706949,6693.344285714287,0.0028382039425429717,1
1757092800000,110703.01,134309.45,110694.62,110786.4,10.77435,1757093099999,1193620.03831020,240,2.92339000,324145.16950640,0,2025-09-05 17:20:00,0.0007532767175888466,110741.98000000001,110753.63952380953,111429.49904993954,0.000736968852987821,163.09999999999127,47.23060905753657,-100.88625199289527,-131.8269243288248,1927.0942857142873,-0.003668320299242467,-1
1757594700000,113863.87,114139.24,113739.56,114137.99,2.89663,1757594999999,330365.87296760,219,1.69856000,193686.62374360,0,2025-09-11 12:45:00,0.0024074361779553577,114092.03333333334,114036.07714285715,113889.58368363751,0.001511597564124241,-214.86000000000058,50.33065502752528,4.514487222011667,15.337901617362338,238.57571428571308,-0.0056618309118638965,-1
1757287500000,111474.0,111600.0,111456.0,111464.5,5.05982,1757287799999,564400.70849970,262,2.02582000,225893.40731020,0,2025-09-07 23:25:00,-8.513196665882461e-05,111323.24666666667,111228.00476190474,111070.81942153383,0.0005931056940872581,165.13000000000466,45.74438909880004,61.943140728006256,32.463344027077746,103.70642857142853,-0.0030565785519156563,-1
1757338200000,112180.0,112317.83,112180.0,112317.83,3.36135,1757338499999,377241.58483650,62,2.00788000,225354.08598300,0,2025-09-08 13:30:00,0.0012286503833125462,112203.88888888889,112102.4480952381,111511.59857110053,0.0006089156855789632,-17.99000000000524,47.83633129769576,85.06681739524356,67.74263081619014,96.6014285714274,-0.0036600600278691164,-1
1758050700000,116544.73,116544.73,116444.15,116489.64,3.13735,1758050999999,365527.94454320,100,1.07650000,125396.86704460,0,2025-09-16 19:25:00,-0.00047269404631167244,116490.9011111111,116496.21523809523,115703.08604736655,0.0008044659498606733,65.08999999999651,56.037760587013885,80.0534369907109,101.79740574480705,135.10071428571558,0.0020389796036797136,1
1757082900000,110975.14,110975.14,52374.29,110741.41,8.3576,1757083199999,925752.87334650,276,2.09452000,232006.12389310,0,2025-09-05 14:35:00,-0.001457579258859032,111781.43777777777,112506.08714285714,111694.13999817499,0.0019516151434761382,-646.2599999999948,35.666182596354055,-169.9264006349258,206.4380985683277,14271.434999999998,-0.002288935999641084,-1
1757487300000,111877.54,111888.72,111746.0,111778.01,2.39904,1757487599999,268215.10216650,106,1.09860000,122836.51783780,0,2025-09-10 06:55:00,-0.0008958846689044453,111770.91333333333,111653.64523809525,111552.68053026116,0.0009174786637477208,-61.99000000000524,51.4597020866231,90.3012497274758,67.4467790205582,146.8464285714269,0.0020805523376199453,1
1757919900000,116087.62,116217.1,116087.62,116149.19,3.65196,1757920199999,424211.33428400,118,1.34229000,155882.61125360,0,2025-09-15 07:05:00,0.0005303752458702959,116197.02777777778,116349.83285714284,115732.56723680584,0.0008047523596954161,31.75,36.636180032213225,20.233251590965665,86.79540436847938,799.5757142857162,-0.0020142198150499002,-1
1757699400000,115905.44,115905.44,115813.36,115843.69,1.3787,1757699699999,159724.37050680,141,0.82049000,95051.56342110,0,2025-09-12 17:50:00,-0.0005327618789937594,115820.08222222222,115575.11857142855,115147.7628524687,0.0006515978958257603,-30.80999999999767,62.96592545141861,179.80517897280515,157.98406500909635,138.13642857142986,0.0020509533147641257,1
1757600400000,113991.96,114093.55,113950.0,114087.25,3.04006,1757600699999,346556.12659620,252,1.92069000,218935.92133470,0,2025-09-11 14:20:00,0.00048065269847774594,114174.47444444445,113979.59714285715,113906.31620230604,0.0017441590452647534,-311.6900000000023,34.604883931780414,57.63937830302166,36.30771289097368,317.5978571428558,0.003793324845677404,1
1757967000000,115447.59,115515.41,115387.22,115465.65,10.29429,1757967299999,1188470.04971060,111,6.22567000,718718.33175980,0,2025-09-15 20:10:00,0.00015634798817809603,115369.70666666668,115243.98952380953,115132.87158630644,0.001043939225033023,173.8799999999901,50.19903968453146,115.78311642393237,110.19560973193053,314.3992857142844,-0.002100711337094552,-1
1757909100000,115436.99,115436.99,115400.0,115424.32,1.9215,1757909399999,221792.55227560,25,0.86155000,99448.62088890,0,2025-09-15 04:05:00,3.734187858772664e-05,115446.27555555555,115432.11904761905,115522.39505971897,0.00048580464826118155,-66.6299999999901,38.039643337825424,37.37879326971597,47.42824882018613,103.65285714286127,0.005174646036467889,1
1757925600000,115387.0,115769.27,115255.67,115255.67,3.87332,1757925899999,446665.68223990,231,1.64549000,189762.28791440,0,2025-09-15 08:40:00,-0.0012074179990467782,115540.75555555554,115793.96952380954,115734.98406134438,0.0010474253557373428,-503.3099999999977,58.426928022092994,-184.21068018062215,-146.86079867440674,199.77285714285765,-0.003728927175556729,-1
1757082900000,110975.14,110975.14,52374.29,110741.41,8.3576,1757083199999,925752.87334650,276,2.09452000,232006.12389310,0,2025-09-05 14:35:00,-0.001457579258859032,111781.43777777777,112506.08714285714,111694.13999817499,0.0019516151434761382,-646.2599999999948,35.666182596354055,-169.9264006349258,206.4380985683277,14271.434999999998,-0.002288935999641084,-1
1757228700000,110486.06,110517.34,110463.1,110463.1,4.10217,1757228999999,453268.49386470,140,2.20486000,243639.83403350,0,2025-09-07 07:05:00,-0.000207809021337102,110528.87,110589.81095238094,110498.35073381345,0.00023066186302977897,-57.39999999999418,51.688043637961414,-29.631221677162102,-14.88668476989984,45.69071428571312,0.002470508251171566,1
1757634000000,115336.35,115380.0,115325.01,115379.99,1.16178,1757634299999,133994.50171260,156,0.25155000,29019.14950310,0,2025-09-11 23:40:00,0.0003784583419241816,115313.96222222222,115097.23047619047,114368.63840277138,0.0008684749951937944,68.9600000000064,48.19811752465208,206.26750576280756,208.01467680279143,111.04999999999771,0.002607731201917929,1
1757489100000,112010.57,112267.85,111998.8,112267.84,2.06769,1757489399999,231798.86876750,159,1.18948000,133379.55975470,0,2025-09-10 07:25:00,0.0022968368074547385,111930.39333333334,111759.64428571428,111576.69849146702,0.0010432220320123013,398.41999999999825,32.351165564666964,131.43075667860103,96.36449098247907,129.72357142857072,0.002673517188894081,1
1757628900000,114560.25,114650.37,114551.39,114649.02,0.79378,1757629199999,90951.48919960,191,0.25502000,29219.52007810,0,2025-09-11 22:15:00,0.0007748761023129713,114516.68,114449.95476190478,114208.60754838829,0.00028987977200615225,166.32000000000698,31.25174450604913,52.93075501447311,39.00252601694724,45.72642857142949,0.004013030377407523,1
1757092800000,110703.01,134309.45,110694.62,110786.4,10.77435,1757093099999,1193620.03831020,240,2.92339000,324145.16950640,0,2025-09-05 17:20:00,0.0007532767175888466,110741.98000000001,110753.63952380953,111429.49904993954,0.000736968852987821,163.09999999999127,47.23060905753657,-100.88625199289527,-131.8269243288248,1927.0942857142873,-0.003668320299242467,-1
1757253900000,111207.99,111408.52,111207.98,111408.52,18.97212,1757254199999,2111620.21408650,163,7.96686000,886813.75853770,0,2025-09-07 14:05:00,0.002186650815217517,111208.82888888888,111157.0038095238,110849.95863763195,0.0005797312337744468,209.68000000000757,25.716401419759098,25.699132279507467,3.943685082459121,53.556428571430196,-0.002281513119463452,-1
1757082900000,110975.14,110975.14,52374.29,110741.41,8.3576,1757083199999,925752.87334650,276,2.09452000,232006.12389310,0,2025-09-05 14:35:00,-0.001457579258859032,111781.43777777777,112506.08714285714,111694.13999817499,0.0019516151434761382,-646.2599999999948,35.666182596354055,-169.9264006349258,206.4380985683277,14271.434999999998,-0.002288935999641084,-1
1757095200000,110608.18,110663.85,110574.42,110583.57,5.1556,1757095499999,570237.99188040,183,2.26482000,250549.35099890,0,2025-09-05 18:00:00,-0.00022249710645261267,110560.65222222223,110661.52857142857,111360.51786609348,0.0008428345608612754,223.89000000001397,58.311199402714664,-109.57757805068104,-121.2124383051429,2208.8007142857145,0.004207858364492889,1
1757633700000,115308.2,115342.4,115305.14,115336.34,1.71873,1757633999999,198204.51663130,155,0.90521000,104377.98844250,0,2025-09-11 23:35:00,0.00024404162063063062,115283.74555555555,115054.50238095237,114358.47406511079,0.0008788770058739529,-27.279999999998836,63.50168507718185,209.6345704345149,208.4514695627874,119.30642857142604,0.0025849615134310167,1
1757396400000,111982.1,111982.1,111947.47,111981.9,2.69856,1757396699999,302164.20889790,81,1.21984000,136590.71846690,0,2025-09-09 05:40:00,-1.964599348536211e-06,111952.23111111112,111914.95238095238,111854.52944683886,0.0005885277590273583,121.47999999999593,48.377095745869454,87.66984622749442,98.4145082319316,101.84642857143002,0.0055953685372367445,1
1758084000000,116266.21,116266.21,116223.03,116240.02,0.8643,1758084299999,100464.09491080,307,0.77219000,89756.71355550,0,2025-09-17 04:40:00,-0.0002252589122841986,116333.64777777779,116459.21904761903,116340.16207355325,0.00038766431998995773,-76.97999999999593,36.61965447150411,-105.58471203297086,-87.61524348810369,53.02428571428858,0.002911647812861684,1
1757106900000,111318.84,111480.36,49955.99,111142.73,26.48206,1757107199999,2907188.03473110,515,20.65342000,2288828.00489230,0,2025-09-05 21:15:00,-0.0015819426057568364,111448.92222222223,111429.95047619047,111343.91572183107,0.0009630943750202776,-477.1399999999994,57.77280103461677,41.66594332840759,89.5157710016199,4524.837142857145,-0.002656494041490598,-1
1757924100000,115500.01,115699.99,115444.56,115662.86,3.26346,1757924399999,377178.19899370,127,1.77008000,204640.94703580,0,2025-09-15 08:15:00,0.0011967147086668906,115677.65666666668,115946.01285714286,115745.51377122811,0.0009748925382824072,-143.75,46.24867624282878,-163.16074129495246,-113.98501557218256,214.47214285714082,-0.003520490501445317,-1
1757340600000,112178.16,112274.38,112151.54,112151.55,3.3531,1757340899999,376236.28657070,115,0.85021000,95402.99409920,0,2025-09-08 14:10:00,-0.0005770106481857162,112134.15555555555,112142.46523809523,111557.69736215252,0.001077729281292719,155.22000000000116,63.12599393866235,27.692152551666368,41.79576855210141,227.52142857143085,0.004629628391225937,1
